date,ticker,action,price,quantity,commission,strategy,zscore
2024-05-14,MHK,BUY,119.56,84,50.2152,mean_reversion,1.7057231615891542
2024-05-15,LEVI,SELL,21.74,15,1.6304999999999998,mean_reversion,1.7835752763946502
2024-05-15,MHK,BUY,117.41,84,49.3122,mean_reversion,1.7835752763946502
2024-05-16,LEVI,SELL,21.69,15,1.62675,mean_reversion,1.894158102856435
2024-05-16,MHK,BUY,115.76,84,48.619200000000006,mean_reversion,1.894158102856435
2024-05-17,LEVI,SELL,22.14,15,1.6605,mean_reversion,2.032376613255737
2024-05-17,MHK,BUY,116.43,84,48.9006,mean_reversion,2.032376613255737
2024-05-20,LEVI,SELL,22.62,16,1.8096,mean_reversion,2.2922288346875583
2024-05-20,MHK,BUY,115.76,83,48.040400000000005,mean_reversion,2.2922288346875583
2024-05-21,LEVI,BUY,22.78,176,20.0464,trend_following,2.3261020503488847
2024-05-21,MHK,SELL,116.02,519,301.0719,trend_following,2.3261020503488847
2024-05-22,LEVI,SELL,23.49,16,1.8792,mean_reversion,2.395419649298791
2024-05-22,MHK,BUY,118.61,83,49.22315,mean_reversion,2.395419649298791
2024-05-23,LEVI,BUY,24.01,16,1.9208,trend_following,2.321686178978943
2024-05-23,MHK,SELL,121.93,83,50.600950000000005,trend_following,2.321686178978943
2024-05-24,LEVI,SELL,24.16,16,1.9328,mean_reversion,2.4321248338408075
2024-05-24,MHK,BUY,121.11,83,50.260650000000005,mean_reversion,2.4321248338408075
2024-05-28,LEVI,SELL,23.75,17,2.0187500000000003,mean_reversion,2.6955531988733163
2024-05-28,MHK,BUY,115.66,82,47.4206,mean_reversion,2.6955531988733163
2024-05-29,LEVI,BUY,24.17,33,3.98805,trend_following,2.653594655437713
2024-05-29,MHK,SELL,117.93,165,97.29225,trend_following,2.653594655437713
2024-05-30,LEVI,SELL,23.84,17,2.0264,mean_reversion,2.6600397516549106
2024-05-30,MHK,BUY,115.97,82,47.5477,mean_reversion,2.6600397516549106
2024-05-31,LEVI,BUY,23.53,17,2.00005,trend_following,2.723317782980601
2024-05-31,MHK,SELL,113.43,82,46.5063,trend_following,2.723317782980601
2024-06-03,LEVI,SELL,23.58,16,1.8864,mean_reversion,2.338428558278974
2024-06-03,MHK,BUY,118.08,83,49.0032,mean_reversion,2.338428558278974
2024-06-04,LEVI,BUY,23.7,16,1.896,trend_following,2.727958331195909
2024-06-04,MHK,SELL,113.74,83,47.2021,trend_following,2.727958331195909
2024-06-05,LEVI,SELL,23.71,100,11.855,none,2.5642623622147007
2024-06-05,MHK,NONE,115.5,0,0.0,none,2.5642623622147007
2024-06-06,LEVI,SELL,23.38,17,1.9873,mean_reversion,2.5555984164499117
2024-06-06,MHK,BUY,113.78,82,46.649800000000006,mean_reversion,2.5555984164499117
2024-06-07,LEVI,SELL,22.85,16,1.828,mean_reversion,2.469017667035857
2024-06-07,MHK,BUY,112.02,83,46.4883,mean_reversion,2.469017667035857
2024-06-10,LEVI,SELL,23.48,17,1.9958,mean_reversion,2.6707043803658914
2024-06-10,MHK,BUY,112.45,82,46.1045,mean_reversion,2.6707043803658914
2024-06-11,LEVI,SELL,23.54,17,2.0009,mean_reversion,2.752895010077536
2024-06-11,MHK,BUY,111.5,82,45.715,mean_reversion,2.752895010077536
2024-06-12,LEVI,SELL,23.02,17,1.9567,mean_reversion,2.5417559953890536
2024-06-12,MHK,BUY,111.35,82,45.6535,mean_reversion,2.5417559953890536
2024-06-13,LEVI,SELL,23.01,16,1.8408,mean_reversion,2.38545761446768
2024-06-13,MHK,BUY,113.0,83,46.895,mean_reversion,2.38545761446768
2024-06-14,LEVI,SELL,23.22,17,1.9737,mean_reversion,2.4744417628586195
2024-06-14,MHK,BUY,112.77,82,46.2357,mean_reversion,2.4744417628586195
2024-06-17,LEVI,SELL,23.0,17,1.955,mean_reversion,2.909087816792024
2024-06-17,MHK,BUY,106.33,82,43.5953,mean_reversion,2.909087816792024
2024-06-18,LEVI,SELL,23.12,17,1.9652,mean_reversion,2.888982137503673
2024-06-18,MHK,BUY,106.81,82,43.792100000000005,mean_reversion,2.888982137503673
2024-06-20,LEVI,NONE,19.56,0,0.0,mean_reversion,1.2303957552352107
2024-06-20,MHK,NONE,108.05,0,0.0,mean_reversion,1.2303957552352107
2024-06-21,LEVI,BUY,19.28,151,14.556400000000002,none,0.6315273994606457
2024-06-21,MHK,SELL,113.59,740,420.2830000000001,none,0.6315273994606457
2024-06-24,LEVI,NONE,19.22,0,0.0,none,0.9052941382883054
2024-06-24,MHK,NONE,109.9,0,0.0,none,0.9052941382883054
2024-06-25,LEVI,NONE,19.08,0,0.0,none,0.7977505333198963
2024-06-25,MHK,NONE,110.33,0,0.0,none,0.7977505333198963
2024-06-26,LEVI,NONE,19.04,0,0.0,none,0.8153345291579955
2024-06-26,MHK,NONE,109.85,0,0.0,none,0.8153345291579955
2024-06-27,LEVI,NONE,19.13,0,0.0,none,0.942181870777112
2024-06-27,MHK,NONE,108.83,0,0.0,none,0.942181870777112
2024-06-28,LEVI,NONE,18.96,0,0.0,none,0.6013353670366498
2024-06-28,MHK,NONE,111.85,0,0.0,none,0.6013353670366498
2024-07-01,LEVI,NONE,18.38,0,0.0,none,0.4664293080087039
2024-07-01,MHK,NONE,109.98,0,0.0,none,0.4664293080087039
2024-07-02,LEVI,NONE,18.56,0,0.0,none,0.3072722111604951
2024-07-02,MHK,NONE,112.94,0,0.0,none,0.3072722111604951
2024-07-03,LEVI,NONE,19.12,0,0.0,none,-0.0835597318638342
2024-07-03,MHK,NONE,121.3,0,0.0,none,-0.0835597318638342
2024-07-05,LEVI,NONE,19.11,0,0.0,none,-0.3685876566668172
2024-07-05,MHK,NONE,124.97,0,0.0,none,-0.3685876566668172
2024-07-08,LEVI,NONE,18.62,0,0.0,none,-0.8265121801592935
2024-07-08,MHK,NONE,127.83,0,0.0,none,-0.8265121801592935
2024-07-09,LEVI,NONE,18.95,0,0.0,none,-1.0147236480005288
2024-07-09,MHK,NONE,132.7,0,0.0,none,-1.0147236480005288
2024-07-10,LEVI,NONE,18.5,0,0.0,none,-1.189550221338414
2024-07-10,MHK,NONE,131.97,0,0.0,none,-1.189550221338414
2024-07-11,LEVI,NONE,18.36,0,0.0,none,-1.202410454038379
2024-07-11,MHK,NONE,131.18,0,0.0,none,-1.202410454038379
2024-07-12,LEVI,NONE,18.33,0,0.0,none,-1.0611664864610757
2024-07-12,MHK,NONE,129.04,0,0.0,none,-1.0611664864610757
2024-07-15,LEVI,NONE,18.48,0,0.0,none,-0.8569344602100021
2024-07-15,MHK,NONE,127.32,0,0.0,none,-0.8569344602100021
2024-07-16,LEVI,NONE,18.09,0,0.0,none,-1.1070528850430064
2024-07-16,MHK,NONE,128.06,0,0.0,none,-1.1070528850430064
2024-07-17,LEVI,NONE,17.5,0,0.0,none,-1.3470535372568058
2024-07-17,MHK,NONE,127.18,0,0.0,none,-1.3470535372568058
2024-07-18,LEVI,BUY,17.37,11,0.95535,mean_reversion,-1.927838836218076
2024-07-18,MHK,SELL,134.5,88,59.18,mean_reversion,-1.927838836218076
2024-07-19,LEVI,SELL,17.88,11,0.9834,trend_following,-3.2718137797839613
2024-07-19,MHK,BUY,160.71,188,151.06740000000002,trend_following,-3.2718137797839613
2024-07-22,LEVI,BUY,18.31,10,0.9155,mean_reversion,-3.1294311779985446
2024-07-22,MHK,SELL,162.7,89,72.4015,mean_reversion,-3.1294311779985446
2024-07-23,LEVI,SELL,18.26,10,0.913,trend_following,-3.0847177554240988
2024-07-23,MHK,BUY,162.1,89,72.1345,trend_following,-3.0847177554240988
2024-07-24,LEVI,BUY,18.33,10,0.9165,mean_reversion,-2.9605638950818047
2024-07-24,MHK,SELL,161.07,89,71.67615,mean_reversion,-2.9605638950818047
2024-07-25,LEVI,SELL,17.87,10,0.8935000000000002,trend_following,-2.899114756750862
2024-07-25,MHK,BUY,156.48,89,69.6336,trend_following,-2.899114756750862
2024-07-26,LEVI,BUY,17.15,10,0.8574999999999999,mean_reversion,-2.990980501567841
2024-07-26,MHK,SELL,152.31,89,67.77795,mean_reversion,-2.990980501567841
2024-07-29,LEVI,SELL,16.95,10,0.8474999999999999,trend_following,-2.755088247357816
2024-07-29,MHK,BUY,147.0,89,65.41499999999999,trend_following,-2.755088247357816
2024-07-30,LEVI,BUY,17.51,10,0.8755000000000001,mean_reversion,-2.432437955023233
2024-07-30,MHK,SELL,146.67,89,65.26814999999999,mean_reversion,-2.432437955023233
2024-07-31,LEVI,BUY,17.18,10,0.859,mean_reversion,-2.3856279442189274
2024-07-31,MHK,SELL,143.44,89,63.8308,mean_reversion,-2.3856279442189274
2024-08-01,LEVI,BUY,17.68,10,0.8840000000000001,mean_reversion,-2.246698102418367
2024-08-01,MHK,SELL,145.53,89,64.76085,mean_reversion,-2.246698102418367
2024-08-02,LEVI,BUY,17.52,10,0.876,mean_reversion,-2.3599688561333703
2024-08-02,MHK,SELL,146.45,89,65.17025,mean_reversion,-2.3599688561333703
2024-08-05,LEVI,BUY,17.79,10,0.8895,mean_reversion,-2.088469128492829
2024-08-05,MHK,SELL,144.28,89,64.2046,mean_reversion,-2.088469128492829
2024-08-06,LEVI,BUY,18.25,11,1.00375,mean_reversion,-2.010575922221997
2024-08-06,MHK,SELL,146.88,88,64.62719999999999,mean_reversion,-2.010575922221997
2024-08-07,LEVI,BUY,18.06,11,0.9932999999999998,mean_reversion,-1.921842777824093
2024-08-07,MHK,SELL,144.03,88,63.3732,mean_reversion,-1.921842777824093
2024-08-08,LEVI,BUY,18.81,11,1.03455,mean_reversion,-1.725212684725936
2024-08-08,MHK,SELL,146.71,88,64.5524,mean_reversion,-1.725212684725936
2024-08-09,LEVI,BUY,18.99,11,1.04445,mean_reversion,-1.6206432449743515
2024-08-09,MHK,SELL,146.42,88,64.4248,mean_reversion,-1.6206432449743515
2024-08-12,LEVI,SELL,19.36,94,9.0992,trend_following,-1.6189941903909792
2024-08-12,MHK,BUY,149.38,797,595.2793,trend_following,-1.6189941903909792
2024-08-13,LEVI,BUY,18.98,11,1.0439,mean_reversion,-1.6902011846178675
2024-08-13,MHK,SELL,147.84,88,65.04960000000001,mean_reversion,-1.6902011846178675
2024-08-14,LEVI,BUY,19.29,11,1.0609499999999998,mean_reversion,-1.6853153234483595
2024-08-14,MHK,SELL,150.32,88,66.1408,mean_reversion,-1.6853153234483595
2024-08-15,LEVI,BUY,18.94,11,1.0417,mean_reversion,-1.802942817315483
2024-08-15,MHK,SELL,149.88,88,65.9472,mean_reversion,-1.802942817315483
2024-08-16,LEVI,BUY,19.5,11,1.0725,mean_reversion,-1.9730548337444145
2024-08-16,MHK,SELL,157.75,88,69.41000000000001,mean_reversion,-1.9730548337444145
2024-08-19,LEVI,BUY,18.99,10,0.9495,mean_reversion,-2.0405915419145937
2024-08-19,MHK,SELL,155.13,89,69.03285,mean_reversion,-2.0405915419145937
2024-08-20,LEVI,BUY,19.3,11,1.0615,mean_reversion,-1.84194066491192
2024-08-20,MHK,SELL,154.07,88,67.7908,mean_reversion,-1.84194066491192
2024-08-21,LEVI,BUY,18.82,10,0.941,mean_reversion,-2.0601560777119
2024-08-21,MHK,SELL,154.54,89,68.77029999999999,mean_reversion,-2.0601560777119
2024-08-22,LEVI,BUY,19.04,11,1.0472,mean_reversion,-1.908702050520612
2024-08-22,MHK,SELL,153.68,88,67.6192,mean_reversion,-1.908702050520612
2024-08-23,LEVI,SELL,19.27,86,8.286100000000001,trend_following,-1.8769423394764488
2024-08-23,MHK,BUY,155.14,706,547.6442,trend_following,-1.8769423394764488
2024-08-26,LEVI,BUY,19.2,11,1.056,mean_reversion,-1.670309666450854
2024-08-26,MHK,SELL,150.84,88,66.36959999999999,mean_reversion,-1.670309666450854
2024-08-27,LEVI,BUY,19.08,11,1.0494,mean_reversion,-1.7006643543953277
2024-08-27,MHK,SELL,150.63,88,66.2772,mean_reversion,-1.7006643543953277
2024-08-28,LEVI,BUY,18.83,11,1.03565,mean_reversion,-1.6958932211535938
2024-08-28,MHK,SELL,148.73,88,65.4412,mean_reversion,-1.6958932211535938
2024-08-29,LEVI,BUY,18.61,11,1.02355,mean_reversion,-1.7372669020118727
2024-08-29,MHK,SELL,147.92,88,65.08479999999999,mean_reversion,-1.7372669020118727
2024-08-30,LEVI,BUY,18.83,11,1.03565,mean_reversion,-1.699957734375805
2024-08-30,MHK,SELL,149.14,88,65.62159999999999,mean_reversion,-1.699957734375805
2024-09-03,LEVI,BUY,19.23,11,1.05765,mean_reversion,-1.5629301451765378
2024-09-03,MHK,SELL,149.86,88,65.9384,mean_reversion,-1.5629301451765378
2024-09-04,LEVI,NONE,19.29,0,0.0,mean_reversion,-1.4520604958634848
2024-09-04,MHK,NONE,148.38,0,0.0,mean_reversion,-1.4520604958634848
2024-09-05,LEVI,BUY,19.24,11,1.0582,mean_reversion,-1.5562814783831804
2024-09-05,MHK,SELL,150.08,88,66.0352,mean_reversion,-1.5562814783831804
2024-09-06,LEVI,BUY,19.93,11,1.09615,mean_reversion,-1.604163114031148
2024-09-06,MHK,SELL,156.55,88,68.882,mean_reversion,-1.604163114031148
2024-09-09,LEVI,BUY,19.48,11,1.0714,mean_reversion,-1.7394684386336574
2024-09-09,MHK,SELL,155.82,88,68.5608,mean_reversion,-1.7394684386336574
2024-09-10,LEVI,BUY,19.7,11,1.0835,mean_reversion,-1.5978133416842046
2024-09-10,MHK,SELL,154.95,88,68.178,mean_reversion,-1.5978133416842046
2024-09-11,LEVI,BUY,19.78,11,1.0879,mean_reversion,-1.6416978827750524
2024-09-11,MHK,SELL,156.61,88,68.90840000000001,mean_reversion,-1.6416978827750524
2024-09-12,LEVI,BUY,19.92,11,1.0956,mean_reversion,-1.6560257933647349
2024-09-12,MHK,SELL,158.17,88,69.59479999999999,mean_reversion,-1.6560257933647349
2024-09-13,LEVI,BUY,20.16,11,1.1088,mean_reversion,-1.5257508377396407
2024-09-13,MHK,SELL,157.6,88,69.34400000000001,mean_reversion,-1.5257508377396407
2024-09-16,LEVI,NONE,20.42,0,0.0,mean_reversion,-1.4338233363354511
2024-09-16,MHK,NONE,157.91,0,0.0,mean_reversion,-1.4338233363354511
2024-09-17,LEVI,NONE,20.68,0,0.0,mean_reversion,-1.2875074200529584
2024-09-17,MHK,NONE,157.08,0,0.0,mean_reversion,-1.2875074200529584
2024-09-18,LEVI,NONE,20.88,0,0.0,mean_reversion,-1.069964548960049
2024-09-18,MHK,NONE,154.34,0,0.0,mean_reversion,-1.069964548960049
2024-09-19,LEVI,SELL,21.46,143,15.3439,none,-0.96227338115422
2024-09-19,MHK,BUY,156.5,1044,816.93,none,-0.96227338115422
2024-09-20,LEVI,NONE,21.65,0,0.0,none,-1.0054566865219765
2024-09-20,MHK,NONE,158.81,0,0.0,none,-1.0054566865219765
2024-09-23,LEVI,NONE,21.8,0,0.0,none,-1.0405264351404475
2024-09-23,MHK,NONE,160.68,0,0.0,none,-1.0405264351404475
2024-09-24,LEVI,NONE,21.68,0,0.0,none,-1.0230389442604646
2024-09-24,MHK,NONE,159.49,0,0.0,none,-1.0230389442604646
2024-09-25,LEVI,NONE,21.06,0,0.0,none,-1.2457061579533253
2024-09-25,MHK,NONE,159.49,0,0.0,none,-1.2457061579533253
2024-09-26,LEVI,BUY,19.44,10,0.972,mean_reversion,-1.8121980935623143
2024-09-26,MHK,SELL,158.5,89,70.5325,mean_reversion,-1.8121980935623143
2024-09-27,LEVI,SELL,19.82,10,0.991,trend_following,-1.4544776287742305
2024-09-27,MHK,BUY,154.44,189,145.9458,trend_following,-1.4544776287742305
2024-09-30,LEVI,NONE,19.66,0,0.0,none,-1.549507989449825
2024-09-30,MHK,SELL,155.2,100,77.6,none,-1.549507989449825
2024-10-01,LEVI,BUY,19.27,11,1.05985,mean_reversion,-1.7134679288497
2024-10-01,MHK,SELL,155.54,88,68.43759999999999,mean_reversion,-1.7134679288497
2024-10-02,LEVI,BUY,18.89,10,0.9445,mean_reversion,-2.0245273524976737
2024-10-02,MHK,SELL,159.0,89,70.75500000000001,mean_reversion,-2.0245273524976737
2024-10-03,LEVI,BUY,18.72,10,0.936,mean_reversion,-1.9748230773067148
2024-10-03,MHK,SELL,156.78,89,69.7671,mean_reversion,-1.9748230773067148
2024-10-04,LEVI,BUY,19.14,10,0.957,mean_reversion,-1.821337198865297
2024-10-04,MHK,SELL,157.3,89,69.9985,mean_reversion,-1.821337198865297
2024-10-07,LEVI,BUY,19.04,10,0.952,mean_reversion,-1.8934444567930744
2024-10-07,MHK,SELL,158.18,89,70.3901,mean_reversion,-1.8934444567930744
2024-10-08,LEVI,SELL,19.32,51,4.9266000000000005,trend_following,-1.8521781644274056
2024-10-08,MHK,BUY,159.85,544,434.792,trend_following,-1.8521781644274056
2024-10-09,LEVI,BUY,18.74,10,0.937,mean_reversion,-2.1213881088687807
2024-10-09,MHK,SELL,160.96,89,71.6272,mean_reversion,-2.1213881088687807
2024-10-10,LEVI,SELL,18.51,10,0.9255,trend_following,-2.117342878647218
2024-10-10,MHK,BUY,159.2,89,70.844,trend_following,-2.117342878647218
2024-10-11,LEVI,BUY,18.66,10,0.933,mean_reversion,-2.128989893804542
2024-10-11,MHK,SELL,161.05,89,71.66725,mean_reversion,-2.128989893804542
2024-10-15,LEVI,SELL,18.65,10,0.9325,trend_following,-2.1277070265063407
2024-10-15,MHK,BUY,161.25,89,71.75625000000001,trend_following,-2.1277070265063407
2024-10-16,LEVI,BUY,18.31,10,0.9155,mean_reversion,-1.8597227791499444
2024-10-16,MHK,SELL,152.93,89,68.05385000000001,mean_reversion,-1.8597227791499444
2024-10-17,LEVI,BUY,17.78,10,0.889,mean_reversion,-2.004840738653001
2024-10-17,MHK,SELL,151.7,89,67.5065,mean_reversion,-2.004840738653001
2024-10-18,LEVI,BUY,17.49,10,0.8745,mean_reversion,-2.1201697375659943
2024-10-18,MHK,SELL,151.87,89,67.58215000000001,mean_reversion,-2.1201697375659943
2024-10-21,LEVI,NONE,17.48,0,0.0,mean_reversion,-1.0263045116597578
2024-10-21,MHK,NONE,130.88,0,0.0,mean_reversion,-1.0263045116597578
2024-10-22,LEVI,SELL,17.66,30,2.649,none,-0.9937775965578136
2024-10-22,MHK,BUY,131.71,167,109.97785000000002,none,-0.9937775965578136
2024-10-23,LEVI,NONE,17.39,0,0.0,none,-1.1413881889204405
2024-10-23,MHK,NONE,132.41,0,0.0,none,-1.1413881889204405
2024-10-24,LEVI,NONE,17.41,0,0.0,none,-1.2863180546269946
2024-10-24,MHK,NONE,135.29,0,0.0,none,-1.2863180546269946
2024-10-25,LEVI,NONE,17.09,0,0.0,none,-1.3619622140828196
2024-10-25,MHK,NONE,134.27,0,0.0,none,-1.3619622140828196
2024-10-28,LEVI,NONE,17.19,0,0.0,none,-1.3150467159394497
2024-10-28,MHK,NONE,134.28,0,0.0,none,-1.3150467159394497
2024-10-29,LEVI,BUY,17.0,11,0.935,mean_reversion,-1.5224048802502388
2024-10-29,MHK,SELL,136.75,88,60.17,mean_reversion,-1.5224048802502388
2024-10-30,LEVI,BUY,16.88,10,0.8440000000000001,mean_reversion,-1.7587129615048092
2024-10-30,MHK,SELL,140.44,89,62.4958,mean_reversion,-1.7587129615048092
2024-10-31,LEVI,BUY,17.03,10,0.8515,mean_reversion,-2.042210139143145
2024-10-31,MHK,SELL,147.6,89,65.682,mean_reversion,-2.042210139143145
2024-11-01,LEVI,BUY,17.07,10,0.8535000000000001,mean_reversion,-1.889240401305312
2024-11-01,MHK,SELL,145.07,89,64.55614999999999,mean_reversion,-1.889240401305312
2024-11-04,LEVI,BUY,16.93,10,0.8465,mean_reversion,-1.979302372897625
2024-11-04,MHK,SELL,145.94,89,64.94330000000001,mean_reversion,-1.979302372897625
2024-11-05,LEVI,BUY,16.97,10,0.8484999999999999,mean_reversion,-1.928554100700135
2024-11-05,MHK,SELL,145.49,89,64.74305,mean_reversion,-1.928554100700135
2024-11-06,LEVI,BUY,16.86,10,0.843,mean_reversion,-1.782690087807284
2024-11-06,MHK,SELL,141.82,89,63.1099,mean_reversion,-1.782690087807284
2024-11-07,LEVI,BUY,16.98,10,0.849,mean_reversion,-1.706231529923644
2024-11-07,MHK,SELL,141.48,89,62.95859999999999,mean_reversion,-1.706231529923644
2024-11-08,LEVI,BUY,16.76,10,0.8380000000000001,mean_reversion,-1.7320554528622634
2024-11-08,MHK,SELL,140.34,89,62.4513,mean_reversion,-1.7320554528622634
2024-11-12,LEVI,BUY,16.57,10,0.8285,mean_reversion,-1.802184282471389
2024-11-12,MHK,SELL,140.33,89,62.44685000000001,mean_reversion,-1.802184282471389
2024-11-13,LEVI,BUY,16.18,10,0.8089999999999999,mean_reversion,-1.8651861435919133
2024-11-13,MHK,SELL,138.47,89,61.619150000000005,mean_reversion,-1.8651861435919133
2024-11-14,LEVI,BUY,15.99,10,0.7995000000000001,mean_reversion,-1.7929812136905838
2024-11-14,MHK,SELL,135.64,89,60.35979999999999,mean_reversion,-1.7929812136905838
2024-11-15,LEVI,BUY,15.8,10,0.79,mean_reversion,-1.8704839799976567
2024-11-15,MHK,SELL,135.73,89,60.39985,mean_reversion,-1.8704839799976567
2024-11-18,LEVI,BUY,15.97,10,0.7985,mean_reversion,-1.8746987453876904
2024-11-18,MHK,SELL,137.49,89,61.18305,mean_reversion,-1.8746987453876904
2024-11-19,LEVI,BUY,16.32,10,0.8160000000000001,mean_reversion,-1.7783343320891023
2024-11-19,MHK,SELL,138.77,89,61.75265000000001,mean_reversion,-1.7783343320891023
2024-11-20,LEVI,BUY,17.11,10,0.8555,mean_reversion,-1.747002960028671
2024-11-20,MHK,SELL,145.03,89,64.53835000000001,mean_reversion,-1.747002960028671
2024-11-21,LEVI,BUY,16.78,10,0.839,mean_reversion,-1.6251483143201544
2024-11-21,MHK,SELL,139.92,89,62.2644,mean_reversion,-1.6251483143201544
2024-11-22,LEVI,BUY,16.91,10,0.8455,mean_reversion,-1.5236796745552894
2024-11-22,MHK,SELL,139.1,89,61.8995,mean_reversion,-1.5236796745552894
2024-11-25,LEVI,NONE,17.46,0,0.0,mean_reversion,-1.2836321931907697
2024-11-25,MHK,NONE,138.83,0,0.0,mean_reversion,-1.2836321931907697
2024-11-26,LEVI,SELL,18.18,181,16.4529,none,-0.8761858209187458
2024-11-26,MHK,BUY,136.33,1601,1091.32165,none,-0.8761858209187458
2024-11-27,LEVI,NONE,18.4,0,0.0,none,-0.7447185446568528
2024-11-27,MHK,NONE,135.43,0,0.0,none,-0.7447185446568528
